repo,subrepo,lang,n_project,n_folder,n_file,n_scope,n_type,n_operation,n_operation_method,n_operation_constructor,n_variable,n_variable_field,n_variable_param,e_includes,e_contains,e_requires,e_declares,e_encloses,e_specializes,e_encapsulates,e_returns,e_instantiates,e_invokes,e_uses,e_parameterizes,e_typed,methods_per_class_mean,methods_per_class_median,methods_per_class_max,methods_per_class_std,fields_per_class_mean,fields_per_class_median,fields_per_class_max,call_fanout_mean,call_fanout_median,call_fanout_max,call_fanout_std,call_fanin_mean,call_fanin_median,call_fanin_max,call_fanin_std,arity_mean,arity_median,arity_max,field_uses_fanin_mean,field_uses_fanin_max,inh_parents_mean,inh_children_mean,inh_children_max,inh_depth_max,inh_depth_mean,file_req_out_mean,file_req_out_max,file_req_in_mean,file_req_in_max,fs_depth_max,scope_depth_max,scope_to_scope_fanout_mean,scope_to_scope_fanout_p90,scope_to_scope_fanout_max,scope_to_type_fanout_mean,scope_to_type_fanout_p90,scope_to_type_fanout_max,folder_to_folder_fanout_mean,folder_to_folder_fanout_p90,folder_to_folder_fanout_max,folder_to_file_fanout_mean,folder_to_file_fanout_p90,folder_to_file_fanout_max,num_methods_mean,num_methods_median,num_methods_max,stmts_mean,stmts_median,stmts_p90,stmts_max,stmts_std,halstead_vocabulary_mean,halstead_length_mean,halstead_volume_mean,halstead_difficulty_mean,halstead_effort_mean,halstead_estimatedBugs_mean,halstead_volume_p90,halstead_effort_p90,coverage_requires,coverage_specializes,coverage_instantiates,coverage_typed,n_type_inbound,n_type_outbound,n_type_transit,n_type_hidden,pct_type_classified,pkg_pct_inbound_mean,pkg_pct_outbound_mean,pkg_pct_transit_mean,pkg_pct_hidden_mean,pkg_pct_inbound_max,pkg_pct_outbound_max,pkg_pct_transit_max,pkg_pct_hidden_max,pkg_profile_entropy_mean,pct_pkg_dominant_inbound,pct_pkg_dominant_outbound,pct_pkg_dominant_transit,pct_pkg_dominant_hidden
real-logic__aeron,,java,1,256,1630,48,1143,10120,8966,1154,20859,8683,12176,1,1885,2336,1960,1461,299,18803,2497,1836,20111,23249,12176,3154,8.85389,4,268,17.1865,7.59668,3,147,1.98725,0,46,3.83469,1.98725,1,179,6.40425,1.20316,1,21,2.67753,132,0.261592,0.261592,13,5,1.35943,1.43313,41,1.43313,132,11,4,0.958333,3,18,23.8125,118,152,0.996094,3,15,6.36719,20,72,8.86002,4,268,3.52401,2,9,73,5.14713,23.2904,104.385,542.516,6.81468,9085.12,0.180839,1339.39,17582.9,1,1,1,1,163,392,96,492,1,0.255265,0.260087,0.106711,0.377936,1,1,0.625,1,1.12397,0.181818,0.25,0.0681818,0.5
realm__realm-java,,java,1,646,1464,92,975,10346,9326,1020,12285,3567,8718,1,2109,2373,1621,1300,516,13913,2680,1896,21456,13859,8718,2391,10.6113,4,227,21.0995,3.65846,1,130,2.07384,1,58,3.91357,2.07384,0,786,15.3347,0.842645,1,30,3.88534,223,0.529231,0.529231,177,4,1.52017,1.6209,43,1.6209,194,15,4,0.978261,2,21,10.4565,11,330,0.998452,2,16,2.26625,4,67,10.6421,4,227,2.84429,1,6,199,5.81434,17.2213,71.7294,367.794,3.85709,6655.38,0.122598,803.633,6355.84,1,1,1,1,124,390,165,296,1,0.122184,0.332474,0.235741,0.309601,1,1,1,1,0.715496,0.105882,0.329412,0.2,0.364706
rengwuxian__MaterialEditText,,java,1,51,71,5,15,385,366,19,467,216,251,1,121,8,27,22,1,601,22,2,333,754,251,13,25.6667,2,119,46.7114,14.4,0,71,0.864935,0,10,1.44598,0.864935,0,16,1.93463,0.651948,1,5,3.49074,7,0.0666667,0.0666667,1,1,1,0.112676,2,0.112676,3,10,3,0.8,2,2,3,10,10,0.980392,2,10,1.39216,3,14,25.6667,2,119,2.78961,2,4,63,5.78937,12.9836,59.0929,305.259,5.19955,14433.3,0.101753,458.496,4902.24,1,1,1,1,2,3,1,9,1,0.222222,0.233333,0.0333333,0.511111,0.666667,0.5,0.1,0.7,1.02503,0.333333,0,0,0.666667
resilience4j__resilience4j,,java,1,906,1440,252,1526,8770,7220,1550,8262,2401,5861,1,2345,3376,2713,2114,487,11171,3292,1978,12538,6699,5861,2291,5.74705,4,56,6.16209,1.57339,1,36,1.42965,0,37,2.44784,1.42965,0,160,6.2739,0.668301,0,8,2.79009,39,0.319135,0.319135,14,3,1.3969,2.34444,28,2.34444,103,13,6,0.992063,2,28,6.05556,16,48,0.998896,2,35,1.5894,6,27,5.74902,4,56,2.77397,1,7,61,4.19322,18.2748,68.0298,317.383,2.61867,1542.21,0.105794,737.682,3232.51,1,1,1,1,208,682,115,521,1,0.176614,0.461773,0.0677098,0.293903,1,1,1,1,0.764131,0.138298,0.526596,0.0106383,0.324468
rest-assured__rest-assured,,java,1,415,705,96,545,6668,6057,611,5981,829,5152,1,1119,1259,1050,678,217,7497,2732,1495,10064,4081,5152,1075,12.2349,5,180,20.3726,1.5211,0,25,1.5093,0,40,2.76777,1.5093,0,673,12.5088,0.772645,0,21,4.9228,72,0.398165,0.398165,84,3,1.17172,1.78582,25,1.78582,83,13,5,0.989583,3,21,5.67708,14,85,0.99759,2,13,1.6988,4,80,12.2349,5,180,1.54724,1,4,46,2.07291,17.394,47.9849,218.744,2.36754,1017.81,0.0729148,505,1777.19,1,1,1,1,103,224,46,172,1,0.303459,0.209516,0.127402,0.359622,1,1,1,1,0.512819,0.282353,0.211765,0.0941176,0.411765
roughike__BottomBar,,java,1,68,141,6,39,323,287,36,455,156,299,1,208,18,68,54,3,479,57,38,482,514,299,41,8.28205,2,73,15.6908,4,1,44,1.49226,1,12,2.43855,1.49226,1,22,2.62208,0.925697,1,7,3.29487,36,0.0769231,0.0769231,2,1,1,0.12766,4,0.12766,6,10,3,0.833333,2,2,6.5,30,30,0.985294,3,18,2.07353,6,15,8.28205,2,73,3.02167,2,7,15,2.8572,15.7037,57.137,248.198,3.77997,1791.44,0.0827327,560.922,3497.21,1,1,1,1,3,7,0,29,1,0.05,0.35,0,0.6,0.1,0.666667,0,0.866667,0.796488,0,0.5,0,0.5
scwang90__SmartRefreshLayout,,java,1,380,506,49,251,1588,1313,275,3348,962,2386,1,885,621,444,357,139,2550,680,162,1341,2897,2386,470,6.32669,3,115,11.3505,3.83267,1,96,0.844458,0,14,1.65671,0.844458,0,46,2.61614,1.50252,1,10,3.01143,29,0.553785,0.553785,19,5,2.5977,1.22727,33,1.22727,51,12,5,0.979592,4,8,5.12245,12,31,0.997368,2,17,1.33158,3,64,6.33865,3,115,2.88602,1,7,60,5.05563,22.6007,103.572,542.394,8.99526,18132.6,0.180798,1424.17,30493.8,1,1,1,1,38,85,43,85,1,0.239302,0.253847,0.227597,0.279254,1,1,1,1,0.713829,0.209302,0.232558,0.162791,0.395349
seaswalker__spring-analysis,,java,1,27,182,16,33,105,73,32,57,12,45,1,208,10,65,39,4,117,36,5,20,31,45,7,3.18182,2,8,1.83327,0.363636,0,3,0.190476,0,2,0.479985,0.190476,0,2,0.499433,0.428571,0,3,2.58333,4,0.121212,0.121212,1,1,1,0.0549451,2,0.0549451,3,8,2,0.3125,1,3,2.0625,4,6,0.962963,3,11,6.74074,6,122,3.18182,2,8,1.44762,1,3,7,1.12106,10.7391,22.7971,87.0037,1.46729,225.629,0.0290012,225.176,619.234,1,1,1,1,4,5,0,24,1,0.114583,0.177083,0,0.708333,1,1,0,1,0.21109,0.0625,0.1875,0,0.75
shuzheng__zheng,,java,1,717,1252,125,489,6626,6070,556,7652,1152,6500,1,1968,795,868,723,270,7778,3546,334,4382,2743,6500,620,13.5501,7,223,24.6935,2.35583,1,19,0.661334,1,20,1.17474,0.661334,0,148,4.95278,0.980984,1,9,2.38108,21,0.552147,0.552147,38,2,1.36364,0.634984,11,0.634984,37,14,5,0.992,3,10,3.912,10,60,0.998605,2,16,1.74616,5,48,13.5501,7,223,1.70404,2,2,36,1.92246,12.9183,46.2916,208.393,3.89135,3834.55,0.0694643,598.958,3662.92,1,1,1,1,101,151,4,233,1,0.0990488,0.390443,0.0174513,0.493057,1,1,1,1,0.284202,0.0909091,0.397727,0.0113636,0.5
shwenzhang__AndResGuard,,java,1,138,158,21,61,497,410,87,858,335,523,1,295,61,104,97,9,832,139,88,592,954,523,68,8.14754,6,42,7.60896,5.4918,2,41,1.19115,0,19,2.31557,1.19115,1,39,2.36288,1.05231,1,22,2.84776,25,0.147541,0.147541,2,2,1.22222,0.386076,14,0.386076,5,12,5,0.857143,3,4,2.90476,9,10,0.992754,2,13,1.14493,4,14,8.14754,6,42,3.31992,2,7,41,4.85528,21.2478,90.413,471.192,7.64333,11515,0.157064,1010,16715,1,1,1,1,13,7,9,32,1,0.218386,0.108333,0.115476,0.557804,1,0.5,0.6,1,0.74766,0.25,0,0.0833333,0.666667
singwhatiwanna__dynamic-load-apk,,java,1,147,216,15,48,364,318,46,488,142,346,1,362,67,85,73,13,506,55,23,217,590,346,61,7.58333,5,45,9.72075,2.95833,2,19,0.596154,0,8,0.999498,0.596154,0,13,1.30682,0.950549,1,4,4.15493,78,0.270833,0.270833,3,2,1.38462,0.310185,8,0.310185,9,13,5,0.933333,3,6,3.2,8,10,0.993197,3,12,1.46939,3,8,7.58333,5,45,1.98626,1,4,21,2.24155,15.9434,39.9585,175.897,3.15048,1161.02,0.0586324,338.432,1749.79,1,1,1,1,12,14,6,16,1,0.353472,0.382639,0.0625,0.201389,1,1,0.375,0.75,0.626892,0.333333,0.333333,0,0.333333
smuyyh__BookReader,,java,1,83,661,41,474,2849,2432,417,4696,1850,2846,1,743,1052,763,699,271,4699,603,210,2603,4251,2846,494,6.01055,3,101,9.10684,3.90295,1,83,0.913654,0,15,1.72064,0.913654,0,51,2.63843,0.998947,1,8,2.29784,38,0.57173,0.57173,28,2,1.295,1.59153,37,1.59153,47,12,5,0.97561,3,13,11.561,25,75,0.987952,3,17,7.96386,25,78,6.01055,3,101,2.18919,1,5,205,4.75806,17.4046,71.7549,365.238,6.30812,14209.8,0.121746,775.524,9108.39,1,1,1,1,84,103,79,208,1,0.219192,0.185791,0.201523,0.393493,1,0.916667,1,1,0.866334,0.138889,0.138889,0.138889,0.583333
software-mansion__react-native-svg,,java,1,154,788,6,134,1464,1345,119,2888,423,2465,1,941,42,218,183,68,1887,151,107,870,1111,2465,303,10.9254,5,59,12.9572,3.15672,1,50,0.594262,0,22,1.39696,0.594262,0,119,3.73352,1.68374,2,8,2.62648,31,0.507463,0.507463,8,4,1.70833,0.0532995,40,0.0532995,1,10,3,0.833333,2,2,22.3333,92,92,0.993506,2,15,5.11688,16,107,10.9254,5,59,1.37842,1,3,56,3.30428,18.9801,99.8177,542.716,6.97775,24698.3,0.180905,1208.21,21959.3,1,1,1,1,10,16,3,105,1,0.0543478,0.0869565,0.0163043,0.842391,0.108696,0.173913,0.0326087,1,0.661005,0,0,0,1
sohutv__cachecloud,,java,1,249,1735,75,621,4399,3827,572,9999,2781,7218,1,1983,1677,1194,743,152,7180,1183,347,5082,5652,7218,1179,7.08374,4,116,9.99321,4.47826,2,106,1.15526,0,26,2.24114,1.15526,0,119,4.24898,1.64083,1,20,2.03236,88,0.244767,0.244767,33,2,1.01361,0.966571,32,0.966571,73,12,5,0.986667,3,25,8.28,20,73,0.995984,3,27,6.96787,17,73,7.08374,4,116,2.88861,1,8,97,4.45501,25.7503,109.04,592.096,7.11156,11756.5,0.197365,1551.91,25313.1,1,1,1,1,255,177,50,139,1,0.31261,0.335792,0.11185,0.239749,1,1,1,1,0.494407,0.357143,0.342857,0.0571429,0.242857
sqshq__piggymetrics,,java,1,173,205,40,99,380,296,84,327,154,173,1,377,137,196,140,9,534,121,80,415,307,173,113,3.83838,3,13,2.80946,1.55556,1,7,1.09211,0,32,3.15552,1.09211,0,13,1.89998,0.455263,0,3,1.99351,7,0.0909091,0.0909091,1,1,1,0.668293,9,0.668293,12,11,4,0.975,5,9,2.475,4,9,0.99422,2,11,1.18497,2,24,3.83838,3,13,2.47632,1,5,49,4.97118,12.9037,43.6,199.482,1.91325,1008.67,0.0664939,510.824,1760.23,1,1,1,1,30,31,0,38,1,0.233187,0.276316,0,0.490497,1,1,0,1,0.358171,0.236842,0.263158,0,0.5
sshahine__JFoenix,,java,1,71,308,43,297,1984,1625,359,2644,1216,1428,1,378,372,503,428,41,3200,436,259,1279,2448,1428,229,6.68013,4,60,7.84372,4.09428,2,48,0.644657,0,9,1.15713,0.644657,0,16,1.23509,0.719758,0,10,2.01316,13,0.138047,0.138047,6,3,1.25641,1.20779,9,1.20779,25,12,5,0.930233,2,14,6.90698,11,91,0.985915,2,14,4.33803,12,50,6.68013,4,60,3.17994,1,6,127,6.68256,15.1891,61.6534,299.058,5.38829,6629.56,0.0996859,750.754,8549.66,1,1,1,1,35,75,39,148,1,0.259594,0.1997,0.0543328,0.486373,1,1,1,1,0.588167,0.228571,0.114286,0.0285714,0.628571
ssssssss-team__spider-flow,,java,1,79,304,33,163,1059,903,156,1514,358,1156,1,382,300,293,228,67,1417,257,92,834,804,1156,280,6.49693,4,26,5.68431,2.19632,1,31,0.787535,0,29,2.16793,0.787535,0,28,2.04186,1.0916,1,8,2.24581,18,0.411043,0.411043,20,2,1.31746,0.986842,14,0.986842,23,13,5,0.969697,2,16,4.93939,10,34,0.987342,2,11,3.8481,8,72,6.49693,4,26,1.69216,1,3,17,1.74688,14.0147,47.1108,222.392,4.33677,5197.13,0.0741306,466.366,4065.33,1,1,1,1,44,43,22,54,1,0.338659,0.170546,0.14138,0.349416,1,1,1,1,0.647089,0.322581,0.16129,0.129032,0.387097
supertokens__supertokens-core,,java,1,179,651,134,704,5075,4368,707,6096,1091,5005,1,829,3708,1291,954,170,6166,977,677,15597,4969,5005,1168,7.20881,5,199,10.2438,1.54972,1,39,3.0733,1,95,3.85702,3.0733,0,1537,40.5272,0.986207,0,12,4.55454,345,0.241477,0.241477,93,2,1.12941,5.69585,25,5.69585,257,11,5,0.992537,2,32,5.25373,12,61,0.994413,2,27,3.63687,9,47,7.20881,5,199,6.22778,2,18,95,8.03086,33.2228,169.59,968.46,8.00272,17688.8,0.32282,2396.9,37220,1,1,1,1,54,412,79,159,1,0.105692,0.415914,0.247109,0.231286,1,1,1,1,0.378285,0.1,0.4,0.192308,0.307692
termux__termux-app,,java,1,159,337,80,277,2362,2077,285,4375,1475,2900,1,495,621,473,425,49,3837,511,143,3850,3728,2900,530,8.52708,4,76,12.1348,5.32491,2,168,1.62997,1,33,2.75415,1.62997,1,100,4.7955,1.22777,1,13,2.52746,39,0.176895,0.176895,12,3,1.20833,1.84273,30,1.84273,79,14,7,0.9875,2,20,3.4625,9,38,0.993711,2,20,2.1195,6,18,8.52708,4,76,2.98857,1,6,164,5.67056,19.4283,83.8226,430.199,7.62315,12207.1,0.1434,956.658,14900.4,1,1,1,1,36,59,81,101,1,0.124742,0.204821,0.431885,0.238553,1,1,1,1,0.70416,0.147059,0.205882,0.308824,0.338235
testcontainers__testcontainers-java,,java,1,1247,1278,116,781,4077,3242,835,4080,1741,2339,1,2524,1157,1443,1002,310,5818,1286,923,4561,3215,2339,705,5.22023,3,120,7.4232,2.22919,1,28,1.11871,1,18,1.54394,1.11871,0,331,7.62724,0.573706,0,9,1.84664,30,0.396927,0.396927,56,3,1.325,0.905321,28,0.905321,208,13,5,0.948276,2,42,6.69828,15,191,0.999198,2,56,1.02486,2,42,5.22535,3,120,1.98088,1,4,22,2.01262,17.2283,51.0616,233.26,3.25533,1613.26,0.0777532,524.009,2932.07,1,1,1,1,49,333,53,346,1,0.0528963,0.621974,0.0438047,0.281325,1,1,1,1,0.428788,0.0377358,0.641509,0.0188679,0.301887
trello-archive__RxLifecycle,,java,1,117,104,13,59,363,302,61,192,74,118,1,220,87,109,80,23,437,99,9,52,368,118,13,6.15254,5,15,4.42954,1.25424,1,4,0.143251,0,3,0.521047,0.143251,0,3,0.504937,0.325069,0,2,4.97297,13,0.389831,0.389831,14,2,1.3913,0.836538,5,0.836538,20,12,4,0.923077,2,4,4.53846,11,23,0.991453,1,9,0.888889,2,17,6.15254,5,15,3.15702,2,6,50,5.30971,14.7729,44.4373,183.521,1.69731,520.327,0.0611737,417.232,1106.76,1,1,1,1,3,3,0,53,1,0.0378788,0.131313,0,0.830808,0.25,1,0,1,0.211897,0,0.111111,0,0.888889
uknownothingsnow__JsBridge,,java,1,31,46,5,19,133,114,19,235,53,182,1,76,10,34,27,7,186,19,13,80,123,182,29,7,4,25,7.82035,2.78947,2,11,0.601504,0,12,1.30896,0.601504,0,4,0.803562,1.36842,1,4,2.32075,23,0.368421,0.368421,3,1,1,0.217391,5,0.217391,3,11,4,0.8,1,1,3.8,14,14,0.967742,2,6,1.48387,3,12,7,4,25,1.54887,1,3,16,1.75776,14.54,42.31,184.132,4.04195,1713.28,0.0613773,379.052,2602.84,1,1,1,1,5,4,1,9,1,0.178571,0.335714,0.0357143,0.45,0.357143,0.6,0.0714286,0.5,1.27268,0,0.5,0,0.5
umano__AndroidSlidingUpPanel,,java,1,30,38,4,10,158,141,17,322,89,233,1,67,1,14,19,2,247,22,7,145,352,233,24,15.8,6.5,63,21.3063,8.9,0,46,0.917722,0,13,1.80002,0.917722,1,7,1.20108,1.47468,1,6,3.95506,15,0.2,0.2,1,1,1,0.0263158,1,0.0263158,1,10,3,0.75,1,1,2.5,9,9,0.966667,2,8,1.26667,2,12,15.8,6.5,63,2.79114,1,7,18,3.19226,19.4444,98.1624,493.086,12.595,20460.1,0.164362,1179.74,45304.5,1,1,1,1,1,1,1,7,1,0.0555556,0.5,0.0555556,0.388889,0.111111,1,0.111111,0.777778,0.493213,0,0.5,0,0.5
vipshop__vjtools,,java,1,145,320,47,338,2296,1952,344,2983,725,2258,1,464,178,570,490,28,3021,432,162,1776,1696,2258,124,6.7929,4,51,7.93828,2.14497,1,70,0.773519,0,19,1.76397,0.773519,0,13,1.196,0.983449,1,20,2.33931,34,0.0828402,0.0828402,4,1,1,0.55625,7,0.55625,15,13,6,0.978723,3,14,7.19149,17,27,0.993103,2,14,2.2069,6,17,6.7929,4,51,2.55401,1,6,46,3.80819,16.0804,62.352,289.981,5.69937,4446.95,0.0966604,738.617,7931.99,1,1,1,1,56,68,23,191,1,0.21814,0.193529,0.0546764,0.533654,1,1,0.4,1,0.952716,0.125,0.125,0,0.75
wasabeef__glide-transformations,,java,1,40,74,6,27,155,115,40,276,73,203,1,113,4,52,34,20,228,40,0,50,238,203,4,5.74074,6,22,3.79661,2.7037,3,6,0.322581,0,14,1.21249,0.322581,0,11,1.10094,1.30968,1,5,3.26027,20,0.740741,0.740741,10,2,1.5,0.0540541,2,0.0540541,1,11,4,0.833333,2,2,4.5,13,13,0.975,2,7,1.85,3,11,5.74074,6,22,2.4,1,4,46,4.41785,15.3304,69.1565,323.025,6.50282,19859.9,0.107675,654.678,8024.74,1,1,0,1,4,3,0,20,1,0.358974,0.0815851,0,0.559441,1,0.153846,0,0.909091,0.47692,0.333333,0,0,0.666667
wasabeef__richeditor-android,,java,1,44,76,5,11,83,73,10,90,10,80,1,119,1,17,19,0,93,11,2,102,21,80,7,7.54545,1,64,17.9006,0.909091,0,8,1.22892,1,31,3.35572,1.22892,1,49,5.31269,0.963855,1,4,2.1,3,0,0,0,,,0.0131579,1,0.0131579,1,9,2,0.6,2,2,2.2,8,8,0.977273,2,7,1.72727,3,31,7.54545,1,64,2.22892,1,4,40,4.43786,12.0746,43.3433,207.585,2.67928,1015.12,0.0691949,232,1176,1,0,1,1,2,2,0,7,1,0.0833333,0.208333,0,0.708333,0.25,0.5,0,1,0.766265,0,0,0,1
williamfiset__Algorithms,,java,1,131,570,52,448,3060,2558,502,4289,1157,3132,1,700,21,762,624,41,4217,606,624,3166,3260,3132,232,6.83036,5,28,5.5132,2.58259,2,41,1.03464,1,13,1.394,1.03464,0,17,1.83648,1.02353,1,12,2.81763,19,0.0915179,0.0915179,10,1,1,0.0368421,2,0.0368421,13,11,5,0.980769,1,21,8.59615,21,86,0.992366,1,21,4.35115,10,39,6.83036,5,28,4.44804,3,10,108,5.78218,19.6318,113.307,528.495,11.6798,13143.5,0.176165,1316.51,29936.4,1,1,1,1,41,60,4,343,1,0.104622,0.0769421,0.0147754,0.803661,1,0.571429,0.333333,1,0.464626,0.0851064,0.0212766,0,0.893617
winterbe__java8-tutorial,,java,1,14,83,11,88,288,209,79,163,37,126,1,96,2,156,118,0,325,81,19,103,84,126,2,3.27273,2,11,2.39188,0.420455,0,4,0.357639,0,8,0.882238,0.357639,0,17,1.21072,0.4375,0,2,2.27027,8,0,0,0,,,0.0240964,1,0.0240964,2,8,4,0.909091,2,6,8,20,22,0.928571,2,6,5.92857,15,20,3.27273,2,11,3.08333,1,8,26,3.65624,22.4656,73.0053,350.835,4.58294,2416.96,0.116945,696.778,4456.18,1,0,1,1,3,3,0,82,1,0.0269017,0.0269017,0,0.946197,0.0714286,0.0714286,0,1,0.285638,0,0,0,1
wiremock__wiremock,,java,1,219,1116,56,1093,8212,7044,1168,7036,1908,5128,1,1334,2321,1983,1339,431,10120,2775,1739,17889,6646,5128,2311,7.51327,4,222,13.1829,1.74565,1,77,2.1784,1,47,3.63705,2.1784,0,574,14.4558,0.624452,0,18,3.48323,72,0.394328,0.394328,45,5,1.6235,2.07975,32,2.07975,127,12,6,0.910714,2,24,19.4821,44,169,0.995434,2,20,5.09589,15,84,7.54163,4,222,2.22947,1,5,81,2.52432,16.768,50.5087,229.83,2.41322,1054.1,0.0766099,567.901,2010.8,1,1,1,1,175,481,105,332,1,0.149908,0.409297,0.11817,0.322625,0.625,1,0.666667,1,1.18765,0.134615,0.461538,0.0384615,0.365385
wuyouzhuguli__SpringAll,,java,1,1436,1062,144,315,1138,850,288,1011,357,654,1,2497,181,625,456,23,1495,336,61,307,599,654,91,3.6127,3,19,2.83445,1.13333,0,10,0.269772,0,11,0.839585,0.269772,0,4,0.564146,0.574692,0,5,1.67787,14,0.0730159,0.0730159,2,2,1.09524,0.170433,7,0.170433,20,12,4,0.979167,2,21,2.17361,5,26,0.999304,2,78,0.739554,2,8,3.6127,3,19,1.66608,1,3,25,2.24648,11.6693,28.5116,114.716,1.79271,568.8,0.0382388,288.853,804.85,1,1,1,1,40,40,5,230,1,0.167316,0.143308,0.0265152,0.662861,1,1,1,1,0.2103,0.143939,0.113636,0.0227273,0.719697
wxiaoqi__Spring-Cloud-Platform,,java,1,199,419,93,177,1219,1043,176,1410,520,890,1,617,301,349,274,42,1739,263,120,595,1034,890,111,6.88701,4,57,9.91995,2.93785,1,28,0.488105,0,28,1.53188,0.488105,0,20,1.19356,0.730107,1,8,1.98846,28,0.237288,0.237288,10,1,1,0.718377,16,0.718377,15,15,7,0.989247,4,11,1.90323,5,10,0.994975,2,11,2.10553,4,119,6.88701,4,57,1.56604,1,3,31,1.96429,10.0326,27.0275,111.566,2.1999,1172.27,0.0371887,267.931,1217.51,1,1,1,1,47,46,25,59,1,0.241054,0.262444,0.142357,0.354145,1,1,1,1,0.255749,0.234568,0.259259,0.111111,0.395062
xiaojieonly__Ehviewer_CN_SXJ,,java,1,152,879,59,684,5280,4424,856,9414,3509,5905,1,1030,1099,1090,1019,185,8789,1116,611,5447,10350,5905,872,7.7193,5,189,12.295,5.13012,2,219,1.03163,0,28,2.08202,1.03163,0,78,2.44832,1.11837,1,16,2.94956,121,0.270468,0.270468,21,4,1.37654,1.25028,66,1.25028,59,13,6,0.983051,3,19,11.5932,36,55,0.993421,1,50,5.78289,12,127,7.7193,5,189,3.05284,1,7,98,4.70268,18.3089,70.6687,350.899,6.23478,7478.25,0.116966,883.24,11669.1,1,1,1,1,135,168,121,260,1,0.239089,0.19331,0.181749,0.385852,1,1,1,1,1.06068,0.218182,0.218182,0.0727273,0.490909
ximsfei__Android-skin-support,,java,1,346,861,62,199,1223,948,275,1899,519,1380,1,1206,294,365,290,97,1742,340,183,1177,1372,1380,112,6.14573,4,43,6.71336,2.60804,1,20,0.962388,1,13,1.3945,0.962388,0,43,2.63263,1.12837,1,12,2.64355,74,0.487437,0.487437,44,2,1.10526,0.341463,23,0.341463,33,13,5,0.935484,2,16,3.20968,9,33,0.99711,2,14,2.48844,6,31,6.14573,4,43,2.49387,2,5,53,3.27179,16.4454,58.2469,268.636,5.75412,4427.27,0.0895453,622.89,6821.82,1,1,1,1,25,66,12,96,1,0.0992856,0.354609,0.0422983,0.503807,1,1,1,1,0.420069,0.0784314,0.313725,0.0196078,0.588235
xkcoding__spring-boot-demo,,java,1,1221,891,291,486,1383,931,452,1489,698,791,1,2111,393,966,782,51,2081,560,100,457,631,791,239,2.84568,2,18,2.55935,1.43621,0,14,0.330441,0,10,0.872156,0.330441,0,6,0.701196,0.571945,0,7,0.904011,10,0.104938,0.104938,3,1,1,0.441077,10,0.441077,8,13,6,0.996564,3,43,1.6701,3,10,0.999181,2,64,0.72973,2,22,2.84568,2,18,1.96891,1,5,35,2.65702,14.3373,41.6084,184.407,2.44509,1353.39,0.061469,431.879,1475.09,1,1,1,1,65,57,17,347,1,0.129744,0.133405,0.0319549,0.704896,1,1,1,1,0.185199,0.0977444,0.093985,0.0300752,0.778195
yanzhenjie__AndPermission,,java,1,61,149,24,117,495,401,94,627,200,427,1,209,192,222,152,84,695,188,84,414,448,427,120,4.23077,3,28,4.17437,1.7094,1,28,0.836364,0,17,1.4507,0.836364,0,24,1.98771,0.862626,1,5,2.24,9,0.717949,0.717949,17,2,1.04478,1.28859,14,1.28859,42,11,4,0.958333,2,12,4.875,10,23,0.983607,3,11,2.44262,6,22,4.23077,3,28,1.91717,1,4,21,1.98764,14.9444,45.6608,204.697,3.6069,1966.78,0.0682323,380.33,2425.5,1,1,1,1,16,29,4,68,1,0.185275,0.22102,0.0564935,0.537211,1,0.857143,1,1,0.668026,0.181818,0.0454545,0.0454545,0.727273
ybq__Android-SpinKit,,java,1,37,96,10,55,253,191,62,288,64,224,1,132,85,97,77,35,317,87,53,262,137,224,11,4.6,3,50,7.11362,1.16364,0,30,1.03557,1,12,1.50976,1.03557,0,14,2.14925,0.885375,1,5,2.14062,9,0.636364,0.636364,10,3,2.22857,0.885417,16,0.885417,17,13,6,0.9,2,3,5.5,8,24,0.972973,2,8,2.59459,7,15,4.6,3,50,2.05534,1,4,22,2.17352,13.0829,40.5691,174.806,4.44326,2186.59,0.0582688,454.953,4033.16,1,1,1,1,8,28,5,14,1,0.22619,0.252976,0.150794,0.37004,0.714286,1,0.333333,0.833333,0.982485,0.166667,0.166667,0,0.666667
youth5201314__banner,,java,1,69,153,19,69,337,247,90,573,178,395,1,221,132,125,100,24,515,161,65,333,377,395,43,4.88406,3,80,9.73792,2.57971,2,42,0.988131,0,10,1.63053,0.988131,0,16,2.00885,1.17211,1,5,2.11798,16,0.347826,0.347826,8,3,1.75,0.862745,23,0.862745,16,10,3,0.947368,6,8,3.63158,10,11,0.985507,2,10,2.21739,7,17,4.88406,3,80,2.38576,2,5,18,2.2826,16.4299,61.1308,281.501,5.78328,3812.71,0.0938335,703.723,10929.8,1,1,1,1,7,22,4,36,1,0.173958,0.272064,0.0697917,0.484186,1,1,0.5,1,0.578217,0.125,0.3125,0,0.5625
